Plot,Subquadrat,Tree Number,Species Code,Circumference (cm),Conifer or Deciduous,Elevation (m),GPS Latitude,GPS Longitude,Date,,SORT BY elevation_m,
DPFP,A,1,SF,64,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,A,6,SB,70,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,C,4,NS,70,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,D,2,NS,70,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,A,4,SF,77,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,A,7,SF,79,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,C,1,NS,85,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,5,Unknown,85,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,C,5,NS,86,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,B,2,Unknown,97,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,4,SM,100,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,G,2,WA,104,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,2,EA,104,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,8,SF,104,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,5,SF,106,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,4,Unknown,123,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,A,2,SF,124,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,G,5,WA,126,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,H,3,NS,135,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,A,5,SF,136,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,D,1,NS,139,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,B,1,Unknown,140,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,3,EA,144,Deciduous,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,G,1,NS,145,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,7,SF,149,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,H,1,LA,165,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,C,3,LA,170,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,6,Unknown,187,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,,6,SF,189,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,1,Unknown,194,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,3,Unknown,227,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,G,3,LA,244,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,F,2,Unknown,245,Unknown,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
DPFP,H,2,LA,200+,Conifer,1205,46.3415472°,007.0277333°,10/1/2015,,"1,205.00",
LSFP,E,5,NS,30,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,H,4,NS,33,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,I,3,NS,33,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,5,NS,35,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,I,4,NS,36,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,I,5,NS,36,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,1,NS,37,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,H,3,B,37,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,C,5,BA,38,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,4,MA,40,Unknown,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,4,NS,41,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,H,1,SM,41,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,7,WA,42,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,12,B,43,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D/E,1,NS,43,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,7,MA,43,Unknown,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,7,MA,45,Unknown,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,G,2,B,45,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,B,1,SF,46,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,I,1,B,48,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,B,3,NS,50,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,4,B,50,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,9,NS,50,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,B,2,SF,52,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,6,NS,53,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,2,NS,55,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,11,B,55,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,6,B,55,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,5,NS,57,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,6,NS,60,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,1,SM,60,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,B,4,FM,61,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,2,SM,61,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,G,1,SM,64,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,10,NS,66,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,4,NS,69,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,H,2,NS,70,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,3,NS,73,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,5,NS,76,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,8,NS,78.5,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,3,NS,80,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,6,NS,85,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,D,8,NS,85,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,3,NS,85,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,1,NS,86,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,C,2,NS,95.4,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,C,3,NS,101,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,C,1,SF,106,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,A,2,SF,111,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,1,NS,116.5,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,F,2,NS,125,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,E,9,SM,141,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,I,2,B,147,Deciduous,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
LSFP,C,4,SF,185,Conifer,1213,46.3369111°,007.0197667°,10/1/2015,,"1,213.00",
BGFP,C,7,EB,33,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,6,WA,37,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,6,EB,45,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,6,NS,50,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,5,NS,55,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,4,WA,55,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,5,WA,55,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,I,1,FM,56,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,A,1,NS,58,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,2,NS,59,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,3,SM,65,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,E,1,WA,70,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,3,WA,70,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,4,WA,87,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,1,SM,92,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,E,2,BA,99,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,1,NS,100,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,4,SF,100,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,2,LA,100,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,5,NS,105,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,1,LA,106,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,4,NS,108,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,A,2,NS,123,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,7,NS,125,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,5,WA,126,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,2,SF,130,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,7,LA,131,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,3,SF,142,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,G,8,LA,144,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,C,3,NS,169,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,H,6,LA,204,Conifer,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
BGFP,D,1,WA,432,Deciduous,1270,46.3335278°,007.0099861°,10/1/2015,,"1,270.00",
STFP,I,6,EB,30,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,F,4,SF,31,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,5,EB,31,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,4,WE,32,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,7,EB,32,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,B,2,NS,33,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,3,WB,35,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,3,EB,38,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,2,EB,41,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,5,SM,44,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A/B,1,NS,45,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,7,NS,59,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,1,NS,61,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,1,SF,61,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,7,NS,61,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,5,WB,64,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,H,4,NS,64,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,3,NS,66,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,,1,SF,67,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,B,4,NS,70,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,2,NS,72,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,8,EB,73,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,4,EB,73,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,8,NS,77,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,6,NS,80,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,5,NS,83,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,2,WB,83,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,4,WB,87,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,7,SM,89,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,1,WB,90,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,B,3,NS,96,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,2,SF,96,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,4,EB,100,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,3,SF,101,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,4,NS,111,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,H,5,NS,114,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,H,3,NS,121,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,2,NS,137,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,F,1,EB,140,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,B,1,SM,142,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,6,NS,142,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,G,6,NS,144,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,I,1,EB,146,Deciduous,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,1,NS,152,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,C,5,NS,156,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,E,6,LA,160,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,H,1,NS,160,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,H,2,NS,163,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,A,3,NS,170,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,B,5,NS,199,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,F,2,NS,200,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
STFP,F,3,SF,200,Conifer,1277,46.338396,7.019926,10/1/2015,,"1,277.00",
CRFP,A,9,SF,32,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,C,2,SF,39,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,G,5,SF,43,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,4,SF,45,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,D,2,NS,45,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,H,1,FM,48,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,I,1,NS,48,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,E,1,NS,50,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,5,SM,58,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,1,NS,60,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,G,3,Holly,62,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,5,NS,64,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,8,SF,64,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,I,3,NS,64,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,G,1,NS,65,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,G,2,NS,69,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,D,1,NS,70,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,9,NS,75,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,C,1,EB,80,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,I,2,NS,80,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,8,SM,90,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,3,NS,98,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,3,NS,99,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,F,2,NS,100,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,6,NS,104,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,7,LA,109,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,6,WB,110,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,2,NS,113,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,7,NS,120,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,H,2,WA,123,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,D,3,WA,130,Deciduous,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,E,2,NS,130,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,G,4,NS,141,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,F,1,NS,144,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,F,3,NS,145,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,A,4,Dead,180,Unknown,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
CRFP,B,1,LA,196,Conifer,1362,46.3352167°,006.9971000°,10/1/2015,,"1,362.00",
BEFP,F,1,LA,31,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,A,6,EA,32,Deciduous,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,5,NS,34,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,F,2,LA,35,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,B,2,NS,37,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,4,NS,37,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,F,4,LA,37,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,6,NS,41,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,E,3,NS,43,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,3,NS,43.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,5,NS,43.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,H,1,NS,43.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,F,7,NS,44,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,6,NS,44,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,1,NS,45,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,7,NS,46.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,4,NS,47,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,7,NS,50,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,3,NS,52,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,1,NS,53,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,6,SM,56,Deciduous,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,E,5,NS,58,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,4,NS,60.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,A,2,NS,62,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,C,4,NS,62.2,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,E,4,NS,64,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,C,2,NS,64.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,B,4,NS,65,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,G,2,NS,66,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,C,3,NS,68.1,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,D,5,NS,70,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,1,NS,73.5,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,2,NS,75,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,I,3,NS,79,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,B,1,NS,81,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,C,5,NS,83.6,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,A,4,NS,112.2,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,C,6,NS,120,Conifer,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,F,6,SB,140,Deciduous,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BEFP,F,5,SB,160,Deciduous,1478,46.3464194°,007.0083028°,10/1/2015,,"1,478.00",
BPFP,E,1,NS,39,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,G,1,EA,43,Deciduous,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,E,2,SM,46,Deciduous,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,7,NS,53,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,3,NS,69,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,F,1,LA,84,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,G,2,SF,87,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,6,NS,88,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,F,2,LA,89,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,1,NS,98,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,F,4,LA,98,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,A,2,NS,104,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,I,1,NS,118,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,5,NS,121,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,I,2,NS,140,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,4,NS,142,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,I,3,NS,143,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,B,3,NS,160,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,B,1,NS,173,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,B,2,NS,182,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
BPFP,C,2,NS,190,Conifer,1703,46.3446389°,006.9945306°,10/1/2015,,"1,703.00",
